종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
냉수용,2022-08-07,장기미사용후급증형,1,1,0,0.03238195,0.007200182,9.720000386238098
냉수용,2022-09-28,장기미사용후급증형,1,1,0,0.039629184,0.0008089736,9.720000386238098
냉수용,2025-10-07,장기미사용후급증형,1,1,1,0.11017971,0.01147221,9.720000386238098
냉수용,2024-05-17,장기미사용후급증형,1,1,1,0.13062695,0.008188889,9.720000386238098
냉수용,2024-07-15,장기미사용후급증형,1,1,1,0.040893797,0.0002061738,9.720000386238098
냉수용,2023-07-30,장기미사용후급증형,1,1,0,-0.049779158,0.008188889,1.0905882444451838
냉수용,2021-08-20,장기미사용후급증형,1,1,0,0.06659421,0.008188889,14.580000579357147
냉수용,2025-08-19,장기미사용후급증형,1,1,1,0.123939715,0.012814358,9.720000386238098
냉수용,2025-07-05,장기미사용후급증형,1,1,1,0.060251333,0.008188889,9.720000386238098
냉수용,2024-05-09,장기미사용후급증형,1,1,1,0.12185887,0.01147221,9.720000386238098
냉수용,2024-07-31,장기미사용후급증형,1,1,0,0.018921787,0.008223888,0.9000000134110451
냉수용,2022-10-10,장기미사용후급증형,1,1,0,0.11790058,0.0055659804,9.720000386238098
냉수용,2023-08-29,장기미사용후급증형,1,1,1,0.06070835,0.008188889,9.720000386238098
냉수용,2022-07-19,장기미사용후급증형,1,1,0,0.057756197,0.0078807445,17.82000070810318
냉수용,2023-06-26,장기미사용후급증형,1,1,1,0.08844785,0.0091892695,9.720000386238098
냉수용,2025-07-10,장기미사용후급증형,1,1,1,0.07346126,0.0091892695,9.720000386238098
냉수용,2021-09-08,장기미사용후급증형,1,1,0,0.107459076,0.01147221,9.720000386238098
냉수용,2021-05-11,장기미사용후급증형,1,1,0,0.0356413,0.008188889,0.9000000134110451
냉수용,2024-07-31,장기미사용후급증형,1,1,1,0.038173463,0.0002061738,9.720000386238098
냉수용,2021-07-22,장기미사용후급증형,1,1,0,0.046630677,0.010647115,13.100870085799176
냉수용,2021-07-01,장기미사용후급증형,1,1,0,0.10667477,0.01147221,9.720000386238098
냉수용,2023-07-14,장기미사용후급증형,1,1,1,0.0842751,0.01147221,6.480000257492065
냉수용,2022-04-19,장기미사용후급증형,1,1,0,0.09429707,0.010647115,9.720000386238098
냉수용,2025-06-17,장기미사용후급증형,1,1,0,0.100450106,0.008418598,9.720000386238098
냉수용,2021-07-12,장기미사용후급증형,1,1,0,0.095798194,0.008223888,10.603636784987016
냉수용,2024-08-28,장기미사용후급증형,1,1,1,0.042388838,0.00026244248,11.108571869986399
냉수용,2022-07-16,장기미사용후급증형,1,1,0,0.08491127,0.007926388,12.497143353734696
냉수용,2025-05-27,장기미사용후급증형,1,1,1,0.002149607,0.0008089736,0.9000000134110451
냉수용,2025-08-20,장기미사용후급증형,1,1,0,0.042029668,0.007200182,9.720000386238098
냉수용,2023-06-12,장기미사용후급증형,1,1,1,0.046641614,0.0055659804,9.720000386238098
냉수용,2021-07-14,장기미사용후급증형,1,1,0,0.085637756,0.0091892695,27.261818712407894
냉수용,2024-06-23,장기미사용후급증형,1,1,0,-0.004138212,0.008223888,0.9000000134110451
냉수용,2025-09-08,장기미사용후급증형,1,1,1,0.04518426,0.008418598,9.720000386238098
냉수용,2023-11-09,장기미사용후급증형,1,1,0,0.11226165,0.012814358,9.720000386238098
냉수용,2021-08-11,장기미사용후급증형,1,1,0,0.106644906,0.0091892695,9.720000386238098
냉수용,2021-08-27,장기미사용후급증형,1,1,0,-0.0058052773,0.00026244248,5.580000177025795
냉수용,2023-05-31,장기미사용후급증형,1,1,1,0.08994553,0.008418598,9.720000386238098
냉수용,2023-08-17,장기미사용후급증형,1,1,1,0.08594993,0.010647115,9.720000386238098
냉수용,2025-08-22,장기미사용후급증형,1,1,0,0.053712267,0.008418598,16.976250506937504
냉수용,2023-10-19,장기미사용후급증형,1,1,0,0.08159831,0.0078807445,9.720000386238098
냉수용,2025-08-26,장기미사용후급증형,1,1,1,-0.06698481,0.0055659804,0.9900000113993883
냉수용,2022-10-04,장기미사용후급증형,1,1,0,0.08055918,0.0032843826,9.720000386238098
냉수용,2024-05-27,장기미사용후급증형,1,1,0,0.04167402,0.0032843826,9.720000386238098
냉수용,2024-07-05,장기미사용후급증형,1,1,0,0.036568034,0.0008089736,9.720000386238098
냉수용,2021-08-08,장기미사용후급증형,1,1,0,0.07262872,0.0091892695,9.720000386238098
냉수용,2022-08-31,장기미사용후급증형,1,1,0,0.099009596,0.0091892695,9.720000386238098
냉수용,2024-09-12,장기미사용후급증형,1,1,0,0.06518524,0.0091892695,9.720000386238098
냉수용,2024-09-02,장기미사용후급증형,1,1,1,-0.050045308,0.008188889,0.9000000134110451
냉수용,2022-07-17,장기미사용후급증형,1,1,0,0.034204613,0.0032843826,9.720000386238098
냉수용,2023-09-12,장기미사용후급증형,1,1,1,-0.036725637,0.0008089736,0.9000000134110451
냉수용,2023-09-20,장기미사용후급증형,1,1,1,-0.036678854,0.008188889,0.9000000134110451
냉수용,2024-07-20,장기미사용후급증형,1,1,1,-0.033274364,0.008223888,0.9000000134110451
냉수용,2021-07-21,장기미사용후급증형,1,1,0,-0.032422293,0.010647115,0.9000000134110451
냉수용,2022-09-25,장기미사용후급증형,1,1,0,0.10099456,0.0008089736,9.720000386238098
냉수용,2025-05-28,장기미사용후급증형,1,1,0,0.04823796,0.0032843826,11.664000463485719
냉수용,2021-07-21,장기미사용후급증형,1,1,0,0.09867641,0.008188889,9.720000386238098
냉수용,2024-09-01,장기미사용후급증형,1,1,0,0.045362562,0.0055659804,9.720000386238098
냉수용,2022-07-09,장기미사용후급증형,1,1,0,0.036679085,0.0002061738,9.720000386238098
냉수용,2021-08-01,장기미사용후급증형,1,1,0,0.04215155,0.010647115,10.206000405550002
냉수용,2025-09-09,장기미사용후급증형,1,1,1,0.075902,0.0008089736,9.720000386238098
냉수용,2023-07-22,장기미사용후급증형,1,1,1,0.082190946,0.012814358,9.720000386238098
냉수용,2021-06-06,장기미사용후급증형,1,1,0,0.10814156,0.0055659804,9.720000386238098
냉수용,2022-09-21,장기미사용후급증형,1,1,0,0.06274546,0.008223888,9.720000386238098
냉수용,2025-09-15,장기미사용후급증형,1,1,0,0.04935412,0.008418598,9.720000386238098
냉수용,2024-08-10,장기미사용후급증형,1,1,1,-0.068504594,0.007200182,0.9000000134110451
냉수용,2023-06-24,장기미사용후급증형,1,1,1,0.07458904,0.0078807445,9.720000386238098
냉수용,2023-05-29,장기미사용후급증형,1,1,1,0.101753965,0.007926388,16.52400065660477
냉수용,2024-07-13,장기미사용후급증형,1,1,1,0.06865926,0.0032843826,9.720000386238098
냉수용,2022-08-19,장기미사용후급증형,1,1,0,0.0576805,0.008188889,9.720000386238098
냉수용,2024-07-29,장기미사용후급증형,1,1,0,0.031069415,0.0002061738,10.368000411987305
냉수용,2021-07-19,장기미사용후급증형,1,1,0,0.039271995,0.0078807445,15.728572010993958
냉수용,2025-08-06,장기미사용후급증형,1,1,1,0.033885635,0.0002061738,10.93500043451786
냉수용,2021-07-08,장기미사용후급증형,1,1,0,0.041706804,0.010647115,9.720000386238098
냉수용,2025-08-09,장기미사용후급증형,1,1,0,0.043490957,0.0032843826,18.540000655434348
냉수용,2023-09-11,장기미사용후급증형,1,1,1,0.03327256,0.007200182,10.863529843442581
냉수용,2024-08-10,장기미사용후급증형,1,1,0,0.045125403,0.008418598,9.720000386238098
냉수용,2024-10-22,계절역행형,1,1,0,-0.005159724,0.0002694517,2.450000036507845
냉수용,2023-10-14,계절역행형,1,1,1,0.053115536,0.00030965012,26.460001051425934
냉수용,2023-05-18,계절역행형,1,1,0,0.05467499,0.00027118757,27.000001072883606
냉수용,2024-05-09,계절역행형,1,1,0,0.013413543,0.00026429107,2.450000036507845
냉수용,2024-10-19,계절역행형,1,1,0,0.04800946,0.00018066248,28.08000111579895
냉수용,2022-04-12,계절역행형,1,1,0,0.014452759,0.00026429107,2.450000036507845
냉수용,2021-05-14,계절역행형,1,1,0,0.049644247,0.00022473764,29.160001158714294
냉수용,2023-05-30,계절역행형,1,1,1,0.05686673,0.00030027618,27.000001072883606
냉수용,2024-04-24,계절역행형,1,1,0,0.045931045,0.00023255187,26.460001051425934
냉수용,2023-10-09,계절역행형,1,1,0,0.057795484,0.0002694517,26.460001051425934
냉수용,2022-05-22,계절역행형,1,1,0,0.019127777,0.00023255187,2.450000036507845
냉수용,2023-10-19,계절역행형,1,1,0,-0.010333427,0.00025689704,2.650000039488077
냉수용,2024-04-18,계절역행형,1,1,0,0.05219749,0.00027118757,27.000001072883606
냉수용,2022-10-26,계절역행형,1,1,0,-0.008383253,0.00026005914,2.500000037252903
냉수용,2021-05-20,계절역행형,1,1,0,0.013721046,0.00026429107,2.450000036507845
냉수용,2025-05-22,계절역행형,1,1,1,0.050129943,0.00023160654,27.540001094341278
냉수용,2022-10-07,계절역행형,1,1,0,0.044464372,0.00025089007,26.460001051425934
냉수용,2022-10-14,계절역행형,1,1,0,0.033623636,0.0002662439,28.08000111579895
냉수용,2023-04-07,계절역행형,1,1,1,0.016809143,0.00023255187,2.450000036507845
냉수용,2025-05-23,계절역행형,1,1,1,0.036532063,0.00019017533,31.320001244544983
냉수용,2024-05-04,계절역행형,1,1,1,0.0482351,0.0002463606,27.540001094341278
냉수용,2025-10-31,계절역행형,1,1,1,0.028516637,0.0002556036,27.000001072883606
냉수용,2023-05-15,계절역행형,1,1,0,0.047634587,0.00023471798,27.000001072883606
냉수용,2021-10-01,계절역행형,1,1,0,0.040726557,0.00018232729,29.700001180171967
냉수용,2022-10-03,계절역행형,1,1,0,0.063262716,0.00026429107,26.460001051425934
냉수용,2024-03-20,계절역행형,1,1,1,0.050918784,0.00029847719,27.000001072883606
냉수용,2022-12-25,계절역행형,1,1,0,0.049941037,0.00026429107,26.460001051425934
냉수용,2021-05-24,계절역행형,1,1,0,0.04896319,0.00024029979,27.000001072883606
냉수용,2024-10-23,계절역행형,1,1,0,-0.0037247702,0.00029219684,2.500000037252903
냉수용,2025-05-28,계절역행형,1,1,1,0.026171423,0.00015690007,30.78000122308731
냉수용,2022-10-14,계절역행형,1,1,0,-0.012191631,0.00022195367,2.500000037252903
냉수용,2024-10-03,계절역행형,1,1,1,0.026118381,0.00020021852,28.620001137256622
냉수용,2022-05-13,계절역행형,1,1,0,0.018566797,0.00022070702,2.500000037252903
냉수용,2025-02-08,계절역행형,1,1,0,0.020171022,0.00030965012,2.450000036507845
냉수용,2021-12-27,계절역행형,1,1,0,-0.0028756051,0.00027067293,2.7000000402331352
냉수용,2021-03-14,계절역행형,1,1,0,-0.015750173,0.00025212843,2.7000000402331352
냉수용,2022-10-14,계절역행형,1,1,0,0.031150363,0.0002059531,29.160001158714294
냉수용,2024-11-10,계절역행형,1,1,1,0.025520457,0.00025017073,2.450000036507845
냉수용,2022-10-13,계절역행형,1,1,0,0.008830668,0.00025017073,2.450000036507845
냉수용,2021-05-29,계절역행형,1,1,0,0.043179173,0.00026429107,26.460001051425934
냉수용,2024-10-13,계절역행형,1,1,1,0.02550092,0.00025812874,28.08000111579895
냉수용,2021-10-20,계절역행형,1,1,0,0.025820596,0.0002622131,28.620001137256622
냉수용,2022-10-15,계절역행형,1,1,0,0.055990208,0.00018998382,27.000001072883606
냉수용,2022-05-16,계절역행형,1,1,0,0.0614912,0.0003124546,27.000001072883606
냉수용,2024-04-02,계절역행형,1,1,1,0.042045303,0.00023816881,27.540001094341278
냉수용,2025-04-26,계절역행형,1,1,0,0.040768385,0.0002169551,26.460001051425934
냉수용,2023-11-25,계절역행형,1,1,0,0.043179173,0.00026429107,26.460001051425934
냉수용,2022-05-25,계절역행형,1,1,0,0.04032191,0.00015984668,29.160001158714294
냉수용,2023-05-23,계절역행형,1,1,0,0.043893892,0.0002523367,27.000001072883606
냉수용,2023-05-22,계절역행형,1,1,0,0.014505398,0.00026429107,2.450000036507845
냉수용,2024-11-17,계절역행형,1,1,1,0.05706358,0.0002610667,26.460001051425934
냉수용,2025-05-29,계절역행형,1,1,0,0.047456168,0.00030027618,27.000001072883606
냉수용,2025-10-12,계절역행형,1,1,1,-0.016207937,0.00032046784,2.500000037252903
냉수용,2021-05-25,계절역행형,1,1,0,0.04250995,0.00016353051,29.160001158714294
냉수용,2024-05-25,계절역행형,1,1,1,0.01583776,0.0003557752,31.860001266002655
냉수용,2025-03-27,계절역행형,1,1,0,0.018128688,0.0003678285,2.550000037997961
냉수용,2021-05-29,계절역행형,1,1,0,0.018875098,0.00025089007,2.450000036507845
냉수용,2021-05-13,계절역행형,1,1,0,0.06561632,0.00017038,29.160001158714294
냉수용,2021-10-03,계절역행형,1,1,0,0.014981301,0.00019824617,29.700001180171967
냉수용,2024-10-09,계절역행형,1,1,1,0.029239858,0.0002694517,26.460001051425934
냉수용,2021-10-19,계절역행형,1,1,0,0.026938403,0.0002041998,30.78000122308731
냉수용,2023-05-29,계절역행형,1,1,1,0.0180021,0.00030027618,2.500000037252903
냉수용,2025-05-18,계절역행형,1,1,1,0.011366075,0.00025678985,2.450000036507845
냉수용,2024-05-29,계절역행형,1,1,1,0.031545106,0.00016561647,41.29411928793964
냉수용,2025-05-12,계절역행형,1,1,0,0.04139103,0.0002694517,26.460001051425934
냉수용,2024-05-31,계절역행형,1,1,1,0.035055462,0.00025845505,32.40000128746033
냉수용,2023-04-01,계절역행형,1,1,1,0.04540851,0.0002641637,27.540001094341278
냉수용,2024-04-24,계절역행형,1,1,1,0.04946727,0.00023471798,27.000001072883606
냉수용,2025-04-15,계절역행형,1,1,1,0.033730593,0.00025936592,28.08000111579895
냉수용,2024-04-07,계절역행형,1,1,1,0.04130649,0.00025678985,26.460001051425934
냉수용,2022-03-31,계절역행형,1,1,0,0.0050497935,0.00028703827,2.7000000402331352
냉수용,2021-03-01,계절역행형,1,1,0,0.04532133,0.00030138783,26.460001051425934
냉수용,2024-12-07,계절역행형,1,1,0,0.042047784,0.00026830804,26.460001051425934
냉수용,2024-05-24,계절역행형,1,1,1,0.056200255,0.00019418001,28.620001137256622
냉수용,2022-05-26,계절역행형,1,1,0,0.046592753,0.0002496286,27.540001094341278
냉수용,2024-05-20,계절역행형,1,1,1,0.04472572,0.00022360017,26.460001051425934
냉수용,2022-05-22,계절역행형,1,1,0,0.08160099,0.00030965012,26.460001051425934
냉수용,2023-04-01,계절역행형,1,1,1,0.035324093,0.0003582389,27.540001094341278
냉수용,2023-10-25,계절역행형,1,1,0,0.042297665,0.00021260888,29.160001158714294
냉수용,2023-05-24,계절역행형,1,1,1,0.06936925,0.00019464106,40.50000160932541
냉수용,2022-12-30,계절역행형,1,1,0,0.020212103,0.00028163622,1.4999999664723873
냉수용,2023-05-16,계절역행형,1,1,1,0.05593805,0.00014320448,29.700001180171967
냉수용,2023-10-04,계절역행형,1,1,0,0.039806895,0.00022360017,26.460001051425934
냉수용,2024-05-10,계절역행형,1,1,1,0.029173689,0.00017917913,38.26285866328648
냉수용,2022-03-24,계절역행형,1,1,0,0.0388303,0.00018157705,27.000001072883606
냉수용,2024-10-13,계절역행형,1,1,1,0.019795274,0.00030486615,28.08000111579895
냉수용,2023-04-26,계절역행형,1,1,1,0.025584064,0.00030651063,22.896000909805295
냉수용,2025-04-29,계절역행형,1,1,1,0.046045415,0.00025089007,26.460001051425934
냉수용,2023-10-18,계절역행형,1,1,0,-0.014607624,0.0003486724,2.550000037997961
냉수용,2025-11-21,계절역행형,1,1,1,0.037429467,0.00027910882,27.000001072883606
냉수용,2022-03-12,계절역행형,1,1,0,0.030595927,0.00027127317,2.450000036507845
냉수용,2023-11-10,계절역행형,1,1,0,0.033252656,0.00021975754,27.000001072883606
냉수용,2025-12-31,계절역행형,1,1,0,0.04176436,0.00026830804,26.460001051425934
냉수용,2021-12-19,계절역행형,1,1,0,0.024002722,0.00030965012,2.450000036507845
냉수용,2021-10-27,계절역행형,1,1,0,0.027865134,0.00014733204,28.08000111579895
냉수용,2023-04-16,계절역행형,1,1,0,0.05969495,0.00027127317,26.460001051425934
냉수용,2025-11-14,계절역행형,1,1,1,-0.02163764,0.0004444318,1.9485714262617488
냉수용,2022-10-24,계절역행형,1,1,0,-0.008650714,0.00022070702,2.500000037252903
냉수용,2024-05-10,계절역행형,1,1,1,0.015226496,0.00022172456,35.10000139474869
냉수용,2023-04-29,계절역행형,1,1,1,0.028162695,0.00026429107,26.460001051425934
냉수용,2023-10-07,계절역행형,1,1,1,0.04147679,0.00026250115,27.000001072883606
냉수용,2025-10-03,계절역행형,1,1,1,-0.022691177,0.00032206843,2.7500000409781933
냉수용,2021-05-23,계절역행형,1,1,0,0.07158914,0.00030965012,26.460001051425934
냉수용,2022-05-09,계절역행형,1,1,0,0.039705865,0.00026895534,38.88000154495239
냉수용,2025-10-07,계절역행형,1,1,1,-0.017161382,0.00026508086,2.500000037252903
냉수용,2024-10-01,계절역행형,1,1,1,0.030643241,0.00022324699,28.08000111579895
냉수용,2023-10-02,계절역행형,1,1,1,0.06468757,0.00024459595,27.000001072883606
냉수용,2022-05-10,계절역행형,1,1,0,0.012406824,0.00026429107,2.450000036507845
냉수용,2024-05-10,계절역행형,1,1,1,0.09496436,0.00020956124,55.080002188682556
냉수용,2022-04-09,계절역행형,1,1,0,0.04802951,0.0003597874,27.000001072883606
냉수용,2023-10-18,계절역행형,1,1,1,0.02652502,0.00022144667,32.40000128746033
냉수용,2021-10-17,계절역행형,1,1,0,0.024534471,0.00025678985,2.450000036507845
냉수용,2024-10-01,계절역행형,1,1,0,0.022522643,0.00020984997,27.000001072883606
냉수용,2024-10-18,계절역행형,1,1,0,0.045059524,0.00028080674,27.540001094341278
냉수용,2024-10-12,계절역행형,1,1,1,0.039225783,0.00034344618,28.620001137256622
냉수용,2023-05-26,계절역행형,1,1,1,0.047847465,0.00026093764,27.540001094341278
냉수용,2021-10-12,계절역행형,1,1,0,0.028710388,0.00025089007,26.460001051425934
냉수용,2024-05-16,계절역행형,1,1,1,0.09499759,0.00025089007,26.460001051425934
냉수용,2021-10-10,계절역행형,1,1,0,-0.07117571,0.0002064974,1.9409090475263922
냉수용,2024-10-12,계절역행형,1,1,1,0.04275217,0.0002488269,26.460001051425934
냉수용,2022-11-30,계절역행형,1,1,0,0.028200567,0.00027127317,2.450000036507845
냉수용,2023-04-05,계절역행형,1,1,1,0.03244901,0.0003127415,28.08000111579895
냉수용,2022-05-02,계절역행형,1,1,0,0.012402804,0.00022360017,2.450000036507845
냉수용,2025-10-11,계절역행형,1,1,1,-0.022378683,0.00023690618,2.550000037997961
냉수용,2022-04-30,계절역행형,1,1,0,0.043900967,0.00022360017,26.460001051425934
냉수용,2023-05-15,계절역행형,1,1,0,0.09218735,0.00025678985,26.460001051425934
냉수용,2022-05-26,계절역행형,1,1,0,0.04512702,0.0002715474,27.540001094341278
냉수용,2022-05-26,계절역행형,1,1,0,0.043952703,0.00029512416,27.540001094341278
냉수용,2025-12-29,계절역행형,1,1,0,0.008332195,0.0002975271,2.596666691203912
냉수용,2021-05-23,계절역행형,1,1,0,0.07692757,0.00022070702,27.000001072883606
냉수용,2025-05-14,계절역행형,1,1,1,0.048543077,0.00024279668,29.700001180171967
