종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
냉수용,2025-10-04,계절역행형,1,1,1,0.03794923,0.00031387195,27.000001072883606
냉수용,2021-10-01,계절역행형,1,1,0,-0.030303469,0.00016348413,3.26333337649703
냉수용,2021-10-08,계절역행형,1,1,0,0.048971087,0.00019721586,27.540001094341278
냉수용,2023-05-09,계절역행형,1,1,1,0.028754156,0.00022195367,2.500000037252903
냉수용,2021-05-17,계절역행형,1,1,1,0.03432967,0.0002709403,29.700001180171967
냉수용,2025-05-14,계절역행형,1,1,1,0.05829441,0.00023471798,27.000001072883606
냉수용,2023-10-30,계절역행형,1,1,1,0.06926591,0.00026429107,26.460001051425934
냉수용,2024-04-22,계절역행형,1,1,0,0.038356043,0.0003744403,28.620001137256622
냉수용,2021-05-18,계절역행형,1,1,1,0.059356067,0.00026257022,27.540001094341278
냉수용,2024-05-08,계절역행형,1,1,1,0.021039216,0.00026429107,2.450000036507845
냉수용,2022-03-18,계절역행형,1,1,0,0.010037109,0.00027299536,2.7500000409781933
냉수용,2023-11-05,계절역행형,1,1,1,0.047024105,0.00022360017,26.460001051425934
냉수용,2025-10-18,계절역행형,1,1,1,0.0062997593,0.0003073623,27.540001094341278
냉수용,2025-10-15,계절역행형,1,1,1,-0.010158462,0.0002694517,2.450000036507845
냉수용,2025-10-17,계절역행형,1,1,1,0.04718791,0.00020006306,27.000001072883606
냉수용,2021-05-14,계절역행형,1,1,1,0.04880798,0.00025089007,26.460001051425934
냉수용,2024-05-27,계절역행형,1,1,1,0.04977474,0.00026005914,27.000001072883606
냉수용,2025-12-09,계절역행형,1,1,0,0.06453568,0.00029041423,26.460001051425934
냉수용,2024-05-06,계절역행형,1,1,1,0.09086904,0.00025678985,26.460001051425934
냉수용,2023-05-30,계절역행형,1,1,1,0.044904333,0.00017708808,43.075386327046616
냉수용,2024-10-14,계절역행형,1,1,0,0.06932347,0.00025089007,26.460001051425934
냉수용,2022-10-16,계절역행형,1,1,0,0.051209107,0.00028468974,27.540001094341278
냉수용,2022-05-30,계절역행형,1,1,1,0.04867635,0.00020158284,27.540001094341278
냉수용,2025-11-07,계절역행형,1,1,1,0.025669191,0.00025587386,27.000001072883606
냉수용,2024-05-27,계절역행형,1,1,1,0.0911802,0.00025678985,26.460001051425934
냉수용,2022-10-31,계절역행형,1,1,1,0.06626263,0.0002678012,27.540001094341278
냉수용,2021-05-12,계절역행형,1,1,1,0.021031555,0.00025218658,35.10000139474869
냉수용,2024-05-27,계절역행형,1,1,1,0.04603025,0.00025408846,27.540001094341278
냉수용,2023-12-03,계절역행형,1,1,1,0.039806895,0.00022360017,26.460001051425934
냉수용,2024-03-05,계절역행형,1,1,1,0.047213815,0.0002953133,27.000001072883606
냉수용,2024-12-01,계절역행형,1,1,0,0.0558251,0.00025017073,26.460001051425934
냉수용,2021-05-31,계절역행형,1,1,1,0.046235602,0.00022686964,27.000001072883606
냉수용,2024-10-11,계절역행형,1,1,0,0.035810713,0.00025089007,26.460001051425934
냉수용,2021-10-17,계절역행형,1,1,0,0.051855657,0.000308516,26.460001051425934
냉수용,2024-04-22,계절역행형,1,1,1,0.042290978,0.00028725973,27.000001072883606
냉수용,2024-05-04,계절역행형,1,1,0,0.013693542,0.0002649315,0.5199999883770943
냉수용,2022-05-10,계절역행형,1,1,1,0.035905637,0.00019047958,30.78000122308731
냉수용,2021-12-20,계절역행형,1,1,0,0.045140114,0.00022340128,26.460001051425934
냉수용,2023-05-08,계절역행형,1,1,1,0.02858258,0.0003047246,35.10000139474869
냉수용,2023-05-26,계절역행형,1,1,1,0.012437969,0.0002694517,2.450000036507845
냉수용,2025-05-03,계절역행형,1,1,1,0.012118623,0.0002488269,2.450000036507845
냉수용,2024-04-05,계절역행형,1,1,1,0.030813321,0.00030448384,27.540001094341278
냉수용,2024-10-14,계절역행형,1,1,1,-0.0012739373,0.0002596059,2.500000037252903
냉수용,2021-03-07,계절역행형,1,1,0,0.045931045,0.00023255187,26.460001051425934
냉수용,2023-10-20,계절역행형,1,1,1,0.030230053,0.0002452845,28.08000111579895
냉수용,2022-05-02,계절역행형,1,1,1,0.043179173,0.00026429107,26.460001051425934
냉수용,2025-05-22,계절역행형,1,1,1,0.055230867,0.00026049584,29.160001158714294
냉수용,2024-05-25,계절역행형,1,1,1,0.026748983,0.00025316267,29.160001158714294
냉수용,2022-04-19,계절역행형,1,1,0,0.045931045,0.00023255187,26.460001051425934
냉수용,2025-12-30,계절역행형,1,1,0,0.01376814,0.00034910685,2.550000037997961
냉수용,2023-04-03,계절역행형,1,1,0,0.058949817,0.00021020994,27.000001072883606
냉수용,2021-10-06,계절역행형,1,1,0,0.016930778,0.00018278904,2.500000037252903
냉수용,2024-05-15,계절역행형,1,1,1,0.03839544,0.00018699998,28.08000111579895
냉수용,2022-05-14,계절역행형,1,1,1,0.029707577,0.00022716277,32.940001308918
냉수용,2022-04-18,계절역행형,1,1,1,0.012771934,0.0002976148,2.450000036507845
냉수용,2022-05-28,계절역행형,1,1,1,0.04130649,0.00025678985,26.460001051425934
냉수용,2025-12-02,계절역행형,1,1,1,0.009075623,0.0002626138,13.500000536441803
냉수용,2025-04-23,계절역행형,1,1,1,0.049425036,0.00022954358,27.000001072883606
냉수용,2025-05-07,계절역행형,1,1,1,0.051543873,0.0002083996,29.160001158714294
냉수용,2022-04-05,계절역행형,1,1,0,0.048850324,0.0002169551,26.460001051425934
냉수용,2024-11-11,계절역행형,1,1,1,0.04275217,0.0002488269,26.460001051425934
냉수용,2024-05-16,계절역행형,1,1,1,0.044366483,0.00026429107,26.460001051425934
냉수용,2021-05-29,계절역행형,1,1,1,0.04265683,0.0002488269,26.460001051425934
냉수용,2023-10-14,계절역행형,1,1,1,0.040668085,0.00030552832,26.460001051425934
냉수용,2024-05-09,계절역행형,1,1,1,0.037682287,0.00019727416,29.160001158714294
냉수용,2022-05-13,계절역행형,1,1,1,0.016617225,0.0002149479,35.10000139474869
냉수용,2023-01-12,계절역행형,1,1,1,0.012767778,0.000308516,2.450000036507845
냉수용,2024-10-09,계절역행형,1,1,1,0.02761724,0.00022360017,26.460001051425934
냉수용,2023-05-09,계절역행형,1,1,1,0.011366075,0.00025678985,2.450000036507845
냉수용,2024-05-15,계절역행형,1,1,1,0.02315165,0.0003381171,28.620001137256622
냉수용,2025-10-14,계절역행형,1,1,1,0.03468905,0.00030510544,27.000001072883606
냉수용,2024-10-02,계절역행형,1,1,1,0.05465156,0.00022360017,26.460001051425934
냉수용,2022-03-28,계절역행형,1,1,1,0.012802266,0.0002556535,27.000001072883606
냉수용,2024-11-25,계절역행형,1,1,1,0.04503606,0.00030138783,26.460001051425934
냉수용,2022-05-06,계절역행형,1,1,1,0.0420998,0.00013830164,30.24000120162964
냉수용,2021-05-01,계절역행형,1,1,1,0.00904442,0.00026109064,2.7000000402331352
냉수용,2024-10-16,계절역행형,1,1,1,0.04593349,0.00025095043,30.78000122308731
냉수용,2021-11-28,계절역행형,1,1,0,0.051988967,0.00025017073,26.460001051425934
냉수용,2022-10-08,계절역행형,1,1,1,-0.0109349955,0.00021344336,2.550000037997961
냉수용,2022-04-28,계절역행형,1,1,1,0.04525193,0.0002488269,26.460001051425934
냉수용,2022-10-27,계절역행형,1,1,1,0.032495957,0.00024324241,27.000001072883606
냉수용,2021-03-14,계절역행형,1,1,0,0.043628402,0.00022340128,26.460001051425934
냉수용,2023-04-29,계절역행형,1,1,1,0.03324694,0.0003582389,27.540001094341278
냉수용,2023-10-30,계절역행형,1,1,1,0.08391587,0.00018765392,27.540001094341278
냉수용,2023-03-06,계절역행형,1,1,1,0.048621885,0.0002169551,26.460001051425934
냉수용,2023-10-20,계절역행형,1,1,1,0.06473498,0.00029041423,26.460001051425934
냉수용,2024-03-21,계절역행형,1,1,1,0.046654165,0.0002596059,27.000001072883606
냉수용,2024-04-30,계절역행형,1,1,0,0.047669284,0.00022070702,27.000001072883606
냉수용,2022-10-07,계절역행형,1,1,1,0.017389849,0.00020827564,27.000001072883606
냉수용,2025-05-26,계절역행형,1,1,1,0.04891657,0.00022452285,32.40000128746033
냉수용,2024-10-31,계절역행형,1,1,1,0.027066331,0.0002169551,2.450000036507845
냉수용,2021-10-27,기저유량이상형,1,1,0,0.014312906,0.00032450675,21.600000858306885
냉수용,2025-09-27,기저유량이상형,1,1,1,-0.014444962,0.00025445365,22.140000879764557
냉수용,2023-10-17,기저유량이상형,1,1,1,0.025606273,0.00021176587,19.98000079393387
냉수용,2023-07-30,기저유량이상형,1,1,1,-0.03843173,0.00021744789,2.550000037997961
냉수용,2025-09-06,기저유량이상형,1,1,1,0.0014827213,0.00020869444,24.300000965595245
냉수용,2021-07-27,기저유량이상형,1,1,1,0.031674005,0.00014959344,38.67230922900714
냉수용,2021-08-12,기저유량이상형,1,1,0,-0.041309156,0.00018478227,2.6761538776067586
냉수용,2025-08-13,기저유량이상형,1,1,1,0.010820563,0.00020128227,23.2200009226799
냉수용,2022-07-04,기저유량이상형,1,1,1,0.023061626,0.00011166464,24.300000965595245
냉수용,2021-09-01,기저유량이상형,1,1,1,0.028623976,0.00024955897,19.98000079393387
냉수용,2023-06-15,기저유량이상형,1,1,1,0.019865759,0.00015592985,24.300000965595245
냉수용,2021-05-15,기저유량이상형,1,1,1,0.059051607,0.00024128756,20.52000081539154
냉수용,2025-10-14,기저유량이상형,1,1,1,0.032717533,0.00022693009,19.98000079393387
냉수용,2025-08-07,기저유량이상형,1,1,1,-0.040565748,0.00019481976,2.9680000379681584
냉수용,2024-08-25,기저유량이상형,1,1,1,0.021913985,0.00015373899,53.928573216710774
냉수용,2025-08-23,기저유량이상형,1,1,1,0.030552635,0.00020811187,21.600000858306885
냉수용,2021-09-11,기저유량이상형,1,1,1,0.01606572,0.0003035772,23.2200009226799
냉수용,2021-08-11,기저유량이상형,1,1,1,0.028562574,0.00029777535,23.2200009226799
냉수용,2021-10-11,기저유량이상형,1,1,0,-0.010713132,0.00025787883,1.8500000275671482
냉수용,2022-08-17,기저유량이상형,1,1,1,0.025569053,0.0002178651,22.68000090122223
냉수용,2021-07-09,기저유량이상형,1,1,1,0.050605584,0.00024653118,20.52000081539154
냉수용,2021-09-07,기저유량이상형,1,1,0,-0.019407507,0.0002431029,1.9500000290572643
냉수용,2024-07-22,기저유량이상형,1,1,1,0.013431562,0.00020354583,29.376001167297368
냉수용,2025-08-01,기저유량이상형,1,1,1,0.025963344,0.00020037817,23.2200009226799
냉수용,2022-09-27,기저유량이상형,1,1,1,0.06191623,0.0001898845,49.634287076337
냉수용,2021-05-28,기저유량이상형,1,1,1,0.053938873,0.0002469645,19.98000079393387
냉수용,2024-09-03,기저유량이상형,1,1,1,0.017627385,0.0002082206,21.600000858306885
냉수용,2024-07-06,기저유량이상형,1,1,1,0.02180091,0.0002376783,23.760000944137573
냉수용,2023-07-23,기저유량이상형,1,1,1,-0.028816517,0.00025521163,20.765455370599575
냉수용,2024-05-04,기저유량이상형,1,1,1,0.093468055,0.00022693009,19.98000079393387
냉수용,2024-10-15,기저유량이상형,1,1,1,-0.017628267,0.00024628997,1.9500000290572643
냉수용,2025-05-29,기저유량이상형,1,1,1,0.03952849,0.00013982404,22.140000879764557
냉수용,2024-08-11,기저유량이상형,1,1,1,-0.04967624,0.00031770495,3.5656522041105703
냉수용,2024-05-18,기저유량이상형,1,1,1,0.03255107,0.0001688603,21.060000836849213
냉수용,2022-09-05,기저유량이상형,1,1,1,0.026058568,0.00028233253,25.38000100851059
냉수용,2025-09-16,기저유량이상형,1,1,1,0.039155744,0.00019208035,29.808001184463507
냉수용,2021-10-14,기저유량이상형,1,1,0,0.023270784,0.0002878187,21.060000836849213
냉수용,2021-09-02,기저유량이상형,1,1,0,-0.022083452,0.0001835127,2.0500000305473804
냉수용,2023-05-02,기저유량이상형,1,1,1,0.058832545,0.00021176587,19.98000079393387
냉수용,2022-08-01,기저유량이상형,1,1,1,0.016198263,0.00013340346,40.36500160396099
냉수용,2022-06-27,기저유량이상형,1,1,1,0.051924635,0.00020890357,34.02000135183334
냉수용,2021-08-04,기저유량이상형,1,1,1,-0.011919882,0.00019920948,32.82631709387428
냉수용,2023-06-11,기저유량이상형,1,1,1,0.015372989,0.00023064217,1.9000000283122063
냉수용,2024-08-18,기저유량이상형,1,1,1,0.015170081,0.0003014257,21.060000836849213
냉수용,2024-09-22,기저유량이상형,1,1,1,-0.0138720395,0.00020173039,32.56615514021654
냉수용,2021-06-11,기저유량이상형,1,1,0,-0.013185267,0.00010895382,2.1500000320374966
냉수용,2024-09-04,기저유량이상형,1,1,1,0.019194428,0.0001465417,23.2200009226799
냉수용,2022-08-31,기저유량이상형,1,1,1,-0.01140034,0.00017856694,44.32695828313413
냉수용,2025-05-16,기저유량이상형,1,1,1,0.0098208375,0.00028202104,1.9000000283122063
냉수용,2023-07-16,기저유량이상형,1,1,1,0.02542922,0.00018717255,22.140000879764557
냉수용,2024-11-13,기저유량이상형,1,1,1,0.014308892,0.00032699178,1.8500000275671482
냉수용,2022-08-09,기저유량이상형,1,1,1,0.035621554,0.0002478737,21.060000836849213
냉수용,2023-06-03,기저유량이상형,1,1,1,0.014583815,0.0002520552,1.9000000283122063
냉수용,2022-02-21,기저유량이상형,1,1,1,0.020275118,0.00022693009,1.8500000275671482
냉수용,2024-10-05,기저유량이상형,1,1,1,-0.01501199,0.0002553402,4.799999892711639
냉수용,2024-05-24,기저유량이상형,1,1,1,-0.0016477412,0.00020433655,0.4499999899417162
냉수용,2025-08-28,기저유량이상형,1,1,1,0.0155100655,0.00027277102,33.71142991100039
냉수용,2024-08-09,기저유량이상형,1,1,1,-0.020363064,0.0003059348,2.2000000327825546
냉수용,2023-08-22,기저유량이상형,1,1,1,0.015172065,0.00027984637,25.92000102996826
냉수용,2024-07-23,기저유량이상형,1,1,1,0.048088524,0.00028471035,19.98000079393387
냉수용,2021-08-11,기저유량이상형,1,1,1,0.015462476,0.0002276156,46.90285900660923
냉수용,2024-05-28,기저유량이상형,1,1,1,0.08222691,0.00028202104,20.52000081539154
냉수용,2025-06-16,기저유량이상형,1,1,1,0.025416002,0.00018740173,24.840000987052917
냉수용,2025-09-20,기저유량이상형,1,1,1,-0.01861048,0.00026072434,24.840000987052917
냉수용,2022-05-20,기저유량이상형,1,1,1,0.02109965,0.00022183417,1.1399999745190144
냉수용,2021-06-08,기저유량이상형,1,1,1,0.046111766,0.00026230782,20.52000081539154
냉수용,2024-08-30,기저유량이상형,1,1,1,0.00048393218,0.00021533348,31.59000125527382
냉수용,2023-06-18,기저유량이상형,1,1,1,0.008199789,0.00034389665,23.760000944137573
냉수용,2025-10-27,기저유량이상형,1,1,1,0.050018944,0.0003208488,21.060000836849213
냉수용,2024-09-13,기저유량이상형,1,1,1,0.040088255,0.00024791787,26.537143911634175
냉수용,2023-05-20,기저유량이상형,1,1,1,0.04790635,0.00034592333,23.2200009226799
냉수용,2023-07-05,기저유량이상형,1,1,1,0.024628343,0.00023377004,23.2200009226799
냉수용,2021-06-15,기저유량이상형,1,1,1,0.0012067347,0.00023102811,24.840000987052917
냉수용,2025-08-29,기저유량이상형,1,1,1,0.0017174791,0.00018970366,25.92000102996826
냉수용,2025-08-17,기저유량이상형,1,1,1,0.0253917,0.00018400089,38.577501371502876
냉수용,2024-04-09,기저유량이상형,1,1,1,0.038062118,0.0002802799,21.600000858306885
냉수용,2022-07-12,기저유량이상형,1,1,1,0.023148201,0.00014893824,27.687273827466097
냉수용,2025-09-11,기저유량이상형,1,1,1,0.024301343,0.00031824247,22.140000879764557
냉수용,2024-07-26,기저유량이상형,1,1,1,0.017374707,0.00027134034,23.2200009226799
냉수용,2023-08-15,기저유량이상형,1,1,1,0.013697491,0.00015972201,47.38500188291073
냉수용,2025-07-01,기저유량이상형,1,1,1,0.043859523,0.0002458073,21.060000836849213
냉수용,2022-11-17,기저유량이상형,1,1,1,0.027866982,0.0002616348,20.52000081539154
냉수용,2022-05-05,기저유량이상형,1,1,1,0.02471154,0.00030502203,1.8500000275671482
냉수용,2023-05-12,기저유량이상형,1,1,1,0.044771418,0.0002444295,23.760000944137573
냉수용,2025-07-16,기저유량이상형,1,1,1,0.013941596,0.00018090701,27.324001085758205
냉수용,2023-06-10,기저유량이상형,1,1,1,0.01853328,0.0002469645,19.98000079393387
냉수용,2022-08-31,기저유량이상형,1,1,1,-0.0011220952,0.00014577854,29.376001167297368
냉수용,2021-04-10,기저유량이상형,1,1,0,0.024386074,0.0003305767,21.060000836849213
냉수용,2024-08-11,기저유량이상형,1,1,1,0.0020618078,0.00020265853,21.060000836849213
냉수용,2023-05-17,기저유량이상형,1,1,1,0.08858745,0.00021832723,19.98000079393387
냉수용,2023-08-11,기저유량이상형,1,1,1,0.02567093,0.00020383997,27.6872738274661
냉수용,2024-09-14,기저유량이상형,1,1,1,0.03782481,0.00017185305,20.52000081539154
냉수용,2023-08-15,기저유량이상형,1,1,1,0.02990835,0.00014798685,53.928573216710774
냉수용,2022-07-20,기저유량이상형,1,1,1,0.021978581,0.00015914113,44.77846331779773
냉수용,2024-11-03,기저유량이상형,1,1,0,0.030329417,0.00021832723,19.98000079393387
냉수용,2023-05-21,기저유량이상형,1,1,1,0.0780726,0.00024955897,19.98000079393387
냉수용,2024-04-16,기저유량이상형,1,1,1,0.032172635,0.0003106825,23.2200009226799
냉수용,2025-03-14,기저유량이상형,1,1,1,0.03098017,0.0002138574,20.52000081539154
냉수용,2024-08-10,기저유량이상형,1,1,1,-0.03901137,0.00020716159,2.3000000342726707
냉수용,2023-07-22,기저유량이상형,1,1,1,-0.0069466727,0.0003074715,22.68000090122223
냉수용,2024-07-18,기저유량이상형,1,1,1,0.02800485,0.00024357178,22.140000879764557
냉수용,2025-07-12,기저유량이상형,1,1,1,0.00035409982,0.00050964265,23.598000937700274
냉수용,2023-08-29,기저유량이상형,1,1,1,0.010724247,0.00012659217,40.4047074878917
냉수용,2023-08-12,기저유량이상형,1,1,1,0.008663305,0.00025858454,24.300000965595245
