종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
냉수용,2022-09-28,normal,0,1,0,-0.046264917,9.272436e-05,0.05000000074505806
냉수용,2021-09-12,normal,0,1,0,-0.065933496,0.0006538576,0.5400000214576721
냉수용,2022-07-09,normal,0,1,1,-0.10881461,0.0009110941,4.320000171661377
냉수용,2023-08-28,normal,0,1,1,-0.084498055,0.00043443005,16.68000030517578
냉수용,2021-07-08,normal,0,1,0,-0.052906908,0.001569697,0.5000000596046448
냉수용,2022-07-05,normal,0,1,1,-0.09361074,0.001451517,3.7799999713897705
냉수용,2021-07-21,normal,0,1,0,-0.0321411,0.006863171,2.1600000858306885
냉수용,2021-06-07,normal,0,1,0,-0.07197548,0.0070740473,1.0800000429153442
냉수용,2022-06-01,normal,0,1,1,-0.08675514,0.0009710167,6.480000019073486
냉수용,2022-08-17,normal,0,1,0,-0.051071662,0.0014969687,6.480000019073486
냉수용,2025-10-14,normal,0,1,0,-0.053235173,0.0032144377,3.240000009536743
냉수용,2025-06-22,normal,0,1,1,-0.04780667,7.901412e-05,1.0800000429153442
냉수용,2024-05-29,normal,0,1,1,-0.07808917,0.0011905888,7.019999980926514
냉수용,2023-07-04,normal,0,1,0,-0.07746036,0.00039707686,16.73000144958496
냉수용,2022-10-16,normal,0,1,0,-0.04894597,0.0028730147,0.05000000074505806
냉수용,2021-08-13,normal,0,1,0,-0.088575736,0.00074399164,12.420000076293945
냉수용,2022-08-15,normal,0,1,0,-0.057490364,0.0011843109,0.11999998241662979
냉수용,2024-04-16,normal,0,1,1,-0.03736206,0.01063456,1.0800000429153442
냉수용,2024-06-01,normal,0,1,0,-0.08629161,0.0024471963,3.240000009536743
냉수용,2025-07-20,normal,0,1,1,-0.059519257,0.0005414391,8.640000343322754
냉수용,2023-08-28,normal,0,1,1,-0.09759133,0.0007797877,5.400000095367432
냉수용,2024-05-28,normal,0,1,0,-0.056516007,0.0044344324,0.10000000149011612
냉수용,2023-10-21,normal,0,1,0,-0.07037893,0.036828574,0.05000000074505806
냉수용,2023-09-21,normal,0,1,0,-0.08901373,0.0013681906,5.940000057220459
냉수용,2025-05-24,normal,0,1,1,-0.043418176,0.003324486,3.240000009536743
냉수용,2022-02-25,normal,0,1,0,0.010445692,0.039843522,0.05000000074505806
냉수용,2025-06-22,normal,0,1,1,-0.059228294,0.0012258334,0.5400000214576721
냉수용,2021-10-01,normal,0,1,0,-0.07738198,0.010247057,1.0800000429153442
냉수용,2021-07-03,normal,0,1,0,-0.058627214,0.0045071407,0.20000000298023224
냉수용,2023-05-26,normal,0,1,0,-0.07091522,0.0021520478,4.320000171661377
냉수용,2025-08-08,normal,0,1,0,-0.062013753,0.002196892,3.7799999713897705
냉수용,2025-08-20,normal,0,1,0,-0.051010296,0.0025222327,4.320000171661377
냉수용,2024-05-25,normal,0,1,1,-0.06800661,0.0004622438,0.5400000214576721
냉수용,2022-09-22,normal,0,1,0,-0.07779951,0.0005041163,8.640000343322754
냉수용,2025-08-26,normal,0,1,0,-0.07247868,8.0370766e-05,1.0800000429153442
냉수용,2022-06-03,normal,0,1,1,-0.053409062,0.0030842554,3.240000009536743
냉수용,2021-06-13,normal,0,1,0,-0.052497864,0.0013379018,7.019999980926514
냉수용,2021-09-16,normal,0,1,0,-0.09244666,0.0014802692,3.7799999713897705
냉수용,2022-04-07,normal,0,1,1,-0.02076507,0.008186499,1.6200001239776611
냉수용,2022-12-01,normal,0,1,0,-0.07456583,0.00011544474,0.5400000214576721
냉수용,2023-08-22,normal,0,1,0,-0.037637454,0.0009064532,11.880000114440918
냉수용,2021-05-24,normal,0,1,0,-0.07885514,0.0010221241,4.860000133514404
냉수용,2021-06-07,normal,0,1,0,-0.05367635,0.0044398424,1.6200001239776611
냉수용,2021-06-19,normal,0,1,0,-0.059374474,0.0011781914,7.019999980926514
냉수용,2023-07-27,normal,0,1,0,-0.10477425,0.00045196,12.9399995803833
냉수용,2022-10-08,normal,0,1,1,-0.07531051,0.0038714046,0.15000000596046448
냉수용,2024-07-31,normal,0,1,0,-0.060442638,0.0006900082,17.260000228881836
냉수용,2025-09-11,normal,0,1,0,-0.04549144,0.004774697,2.700000047683716
냉수용,2024-05-06,normal,0,1,0,-0.023226094,0.0023985829,0.4500000476837158
냉수용,2022-09-25,normal,0,1,1,-0.03894134,0.005195347,2.1600000858306885
냉수용,2024-08-26,normal,0,1,0,-0.080871746,0.0009298615,14.019999504089355
냉수용,2022-06-03,normal,0,1,1,-0.07990718,0.00091511005,7.559999942779541
냉수용,2022-06-14,normal,0,1,0,-0.08093528,0.0014263968,5.400000095367432
냉수용,2025-07-05,normal,0,1,0,-0.07731189,0.0016976293,0.5500000715255737
냉수용,2024-09-01,normal,0,1,1,-0.054126624,0.00022419902,0.5400000214576721
냉수용,2021-09-28,normal,0,1,0,-0.08358286,0.0024048889,3.7799999713897705
냉수용,2025-04-28,normal,0,1,0,-0.06143908,0.039644923,0.05000000074505806
냉수용,2022-07-05,normal,0,1,1,-0.0919788,0.0022212628,4.320000171661377
냉수용,2025-08-21,normal,0,1,0,-0.09005902,0.0006240849,11.34000015258789
냉수용,2024-10-05,normal,0,1,0,-0.06911002,0.0006538576,0.5400000214576721
냉수용,2025-09-09,normal,0,1,1,-0.08491313,5.224689e-05,2.1600000858306885
냉수용,2023-07-12,normal,0,1,1,-0.059272032,0.0012258334,0.5400000214576721
냉수용,2025-07-14,normal,0,1,0,-0.0727423,0.00026346013,12.420000076293945
냉수용,2022-07-25,normal,0,1,0,-0.08811558,0.0015014097,0.4500000476837158
냉수용,2022-09-04,normal,0,1,1,-0.07070309,0.00011544474,0.5400000214576721
냉수용,2022-08-09,normal,0,1,1,-0.056586687,0.0006477437,19.970001220703125
냉수용,2021-06-18,normal,0,1,0,-0.07821845,0.0019824896,2.700000047683716
냉수용,2025-09-10,normal,0,1,0,-0.0646959,0.0023466742,0.30000001192092896
냉수용,2023-10-11,normal,0,1,1,-0.07957901,0.0033269722,1.6200001239776611
냉수용,2022-06-17,normal,0,1,0,-0.09133334,0.00072085136,12.9399995803833
냉수용,2021-09-12,normal,0,1,0,-0.0480103,0.0036912325,2.700000047683716
냉수용,2025-08-12,normal,0,1,0,-0.08888668,0.0010138636,6.480000019073486
냉수용,2024-09-20,normal,0,1,1,-0.033496704,0.0032001145,3.240000009536743
냉수용,2022-08-14,normal,0,1,0,-0.08080406,0.0005371974,10.260000228881836
냉수용,2023-06-07,normal,0,1,1,-0.047518466,0.004510219,1.6200001239776611
냉수용,2024-08-09,normal,0,1,0,-0.102608845,0.0006660567,11.880000114440918
냉수용,2022-07-10,normal,0,1,0,-0.10510499,0.0013437014,4.860000133514404
냉수용,2022-06-29,normal,0,1,0,-0.093046404,0.0011103193,5.400000095367432
냉수용,2025-08-18,normal,0,1,0,-0.034303654,0.00079282233,0.43000006675720215
냉수용,2025-06-23,normal,0,1,0,-0.06079097,0.004212038,2.700000047683716
냉수용,2022-05-23,normal,0,1,0,-0.041629445,0.001544244,3.240000009536743
냉수용,2025-08-02,normal,0,1,1,-0.09594788,0.0005103962,10.260000228881836
냉수용,2023-06-02,normal,0,1,0,-0.0741254,0.00023519364,1.6200001239776611
냉수용,2021-03-04,normal,0,1,0,-0.03946791,0.03363828,0.5400000214576721
냉수용,2022-08-08,normal,0,1,0,-0.06730096,0.002905139,2.1600000858306885
냉수용,2023-06-19,normal,0,1,1,-0.08107282,0.0020332187,0.25
냉수용,2022-10-28,normal,0,1,0,-0.058804646,0.003473659,2.700000047683716
냉수용,2021-08-17,normal,0,1,0,-0.0644097,0.0045568957,2.1600000858306885
냉수용,2024-05-06,normal,0,1,0,-0.05374085,0.00013076443,0.5400000214576721
냉수용,2022-08-25,normal,0,1,1,-0.09756207,0.0014789343,5.940000057220459
냉수용,2022-09-20,normal,0,1,0,-0.06807224,0.0003441961,11.880000114440918
냉수용,2021-06-15,normal,0,1,0,-0.038565204,0.0022557043,2.1600000858306885
냉수용,2023-08-02,normal,0,1,0,-0.05701155,0.0022710662,3.7799999713897705
냉수용,2023-08-27,normal,0,1,0,-0.07311918,0.0015142619,5.940000057220459
냉수용,2023-09-02,normal,0,1,1,-0.07546605,0.0017459206,0.40000003576278687
냉수용,2023-08-14,normal,0,1,1,-0.061460715,0.0001407542,19.430004119873047
냉수용,2025-11-11,normal,0,1,0,-0.034942165,0.040844623,0.5400000214576721
냉수용,2025-07-17,normal,0,1,0,-0.0702765,0.0028187607,0.3500000238418579
냉수용,2023-07-05,normal,0,1,1,-0.051495753,0.0026509638,3.7799999713897705
냉수용,2021-09-03,normal,0,1,0,-0.054878693,0.00013076443,0.5400000214576721
냉수용,2025-07-15,normal,0,1,0,-0.07230915,0.0029572519,2.1600000858306885
냉수용,2025-05-13,normal,0,1,0,-0.050593525,0.00110985,7.559999942779541
냉수용,2023-10-16,normal,0,1,0,-0.059253093,0.004561245,2.1600000858306885
냉수용,2025-06-09,normal,0,1,1,-0.08695802,0.0008947942,3.7799999713897705
냉수용,2024-08-31,normal,0,1,1,-0.07145655,0.0012208908,0.6500000953674316
냉수용,2024-08-16,normal,0,1,0,-0.058225524,0.0021087222,4.860000133514404
냉수용,2021-06-23,normal,0,1,0,-0.06731067,0.0025633483,3.240000009536743
냉수용,2025-07-14,normal,0,1,1,-0.04196586,0.004755594,1.6200001239776611
냉수용,2021-10-04,normal,0,1,0,-0.070615925,0.0023960806,2.1600000858306885
냉수용,2024-09-08,normal,0,1,0,-0.072470464,0.00031985986,11.34000015258789
냉수용,2021-04-26,normal,0,1,0,-0.02247327,0.019932318,0.10000000149011612
냉수용,2021-10-05,normal,0,1,0,-0.08509871,0.003388552,0.15000000596046448
냉수용,2022-07-19,normal,0,1,0,-0.10353692,0.0015599084,0.4500000476837158
냉수용,2024-08-06,normal,0,1,1,-0.0695672,0.00055726216,9.180000305175781
냉수용,2024-08-08,normal,0,1,0,-0.044985667,0.00049193593,14.579999923706055
냉수용,2025-07-03,normal,0,1,0,-0.0720046,0.0014827051,3.7799999713897705
냉수용,2021-08-03,normal,0,1,0,-0.09768817,0.00069422106,11.880000114440918
냉수용,2022-06-24,normal,0,1,0,-0.09075972,0.00044153293,8.640000343322754
냉수용,2023-06-11,normal,0,1,0,-0.058979813,0.0025842069,3.240000009536743
냉수용,2025-04-20,normal,0,1,0,-0.068588845,0.0065510715,1.6200001239776611
냉수용,2025-10-02,normal,0,1,1,-0.07285524,0.0019592918,0.25
냉수용,2024-06-09,normal,0,1,1,-0.055955037,0.0037336617,2.700000047683716
냉수용,2025-08-19,normal,0,1,0,-0.06479176,0.0031840447,0.3500000238418579
냉수용,2024-11-10,normal,0,1,0,-0.0632644,9.272436e-05,0.5400000214576721
냉수용,2022-09-01,normal,0,1,0,-0.049128987,0.0009336762,6.839999675750732
냉수용,2023-10-25,normal,0,1,1,-0.053251255,0.003778843,2.700000047683716
냉수용,2025-10-03,normal,0,1,0,-0.058076058,0.0028730147,0.5400000214576721
냉수용,2023-08-05,normal,0,1,0,-0.06722974,0.0011302467,7.019999980926514
냉수용,2021-07-07,normal,0,1,0,-0.08683414,0.0014132342,4.320000171661377
냉수용,2025-09-11,normal,0,1,0,-0.09578105,0.0017678904,5.400000095367432
냉수용,2022-09-15,normal,0,1,1,-0.033694718,0.003202439,0.30000001192092896
냉수용,2022-07-03,normal,0,1,0,-0.07971993,0.001200566,5.400000095367432
냉수용,2025-05-15,normal,0,1,0,-0.04077001,8.5375614e-05,0.5400000214576721
냉수용,2021-07-06,normal,0,1,0,-0.076203406,0.0025722769,3.240000009536743
냉수용,2025-06-29,normal,0,1,0,-0.024075445,0.0040075346,3.240000009536743
냉수용,2023-06-21,normal,0,1,0,-0.08671885,0.0013805289,3.7799999713897705
냉수용,2025-05-30,normal,0,1,1,-0.05407675,0.0026794747,0.25
냉수용,2023-08-05,normal,0,1,0,-0.10988998,0.00083687087,5.940000057220459
냉수용,2024-10-13,normal,0,1,1,-0.08677201,0.0028961233,2.1600000858306885
냉수용,2022-08-13,normal,0,1,0,-0.10564071,0.0010033067,9.180000305175781
냉수용,2021-08-27,normal,0,1,0,-0.07934176,0.0040026125,1.6200001239776611
냉수용,2022-07-02,normal,0,1,0,-0.07271776,0.004205474,0.15000000596046448
냉수용,2022-09-08,normal,0,1,0,-0.023553312,0.0052328035,0.20000000298023224
냉수용,2023-09-15,normal,0,1,0,-0.0898885,0.0010557381,0.5000000596046448
냉수용,2024-05-18,normal,0,1,0,-0.05600346,0.0032930833,3.240000009536743
냉수용,2024-08-13,normal,0,1,1,-0.07576283,0.00044070897,16.18000030517578
냉수용,2023-06-20,normal,0,1,1,-0.049093876,0.004490178,2.1600000858306885
냉수용,2024-06-22,normal,0,1,1,-0.08925907,0.002243132,2.700000047683716
냉수용,2021-09-19,normal,0,1,0,-0.06290351,0.00022419902,0.5400000214576721
냉수용,2024-07-16,normal,0,1,1,-0.10298764,0.00083296484,7.559999942779541
냉수용,2024-05-03,normal,0,1,0,-0.06485333,0.0004622438,0.05000000074505806
냉수용,2025-07-13,normal,0,1,1,-0.058917772,0.0012258334,0.5400000214576721
냉수용,2023-12-02,normal,0,1,0,-0.06678038,0.0028730147,0.5400000214576721
냉수용,2024-06-05,normal,0,1,0,-0.09209106,0.0009564602,5.940000057220459
냉수용,2025-06-29,normal,0,1,1,-0.1030821,0.0010355425,6.480000019073486
냉수용,2024-10-02,normal,0,1,0,-0.06784592,0.0028730147,0.5400000214576721
냉수용,2025-06-22,normal,0,1,1,-0.027664928,0.0040820506,0.25
냉수용,2021-08-06,normal,0,1,0,-0.044481825,0.0017968975,7.019999980926514
냉수용,2023-09-14,normal,0,1,0,-0.050221495,0.0011046004,5.400000095367432
냉수용,2024-06-13,normal,0,1,0,-0.07251796,0.00028358158,2.700000047683716
냉수용,2023-09-16,normal,0,1,0,-0.053352673,0.0021614775,4.320000171661377
냉수용,2022-06-28,normal,0,1,0,-0.082149595,0.0005913412,8.640000343322754
냉수용,2021-05-26,normal,0,1,0,-0.10018079,0.0012085041,8.100000381469727
냉수용,2024-09-27,normal,0,1,0,-0.08565396,0.0012766165,0.4500000476837158
냉수용,2023-06-10,normal,0,1,1,-0.06454647,0.00855443,1.0800000429153442
냉수용,2024-11-22,normal,0,1,0,-0.058487896,0.04049701,0.5400000214576721
냉수용,2025-09-05,normal,0,1,1,-0.096025,0.0015990301,8.640000343322754
냉수용,2022-11-16,normal,0,1,0,-0.040020064,0.016702281,1.0800000429153442
냉수용,2024-08-10,normal,0,1,0,-0.045714416,0.0006749993,8.100000381469727
냉수용,2022-06-18,normal,0,1,0,-0.06837911,0.0025146573,2.700000047683716
냉수용,2025-08-29,normal,0,1,0,-0.074820705,0.0015679899,5.400000095367432
냉수용,2023-06-14,normal,0,1,0,-0.06329956,0.0046806396,2.1600000858306885
냉수용,2021-08-30,normal,0,1,0,-0.049210902,0.00093764317,4.320000171661377
냉수용,2025-08-19,normal,0,1,1,-0.08008091,0.0033269722,1.6200001239776611
냉수용,2022-06-20,normal,0,1,1,-0.06309412,0.0014709895,7.559999942779541
냉수용,2023-06-18,normal,0,1,1,-0.05878241,0.0041529858,1.6200001239776611
냉수용,2022-08-05,normal,0,1,0,-0.06674399,0.00080395077,8.100000381469727
냉수용,2025-08-03,normal,0,1,0,-0.05859572,0.0012936714,5.940000057220459
냉수용,2022-08-06,normal,0,1,0,-0.09910073,0.0008202587,0.5500000715255737
냉수용,2022-07-22,normal,0,1,0,-0.08505429,0.0028961233,2.1600000858306885
냉수용,2025-07-12,normal,0,1,1,-0.0355981,0.00027997114,14.039999961853027
냉수용,2023-07-19,normal,0,1,0,-0.10148119,0.000925872,8.100000381469727
냉수용,2025-05-22,normal,0,1,0,-0.07766335,0.0006260607,7.559999942779541
냉수용,2021-03-16,normal,0,1,0,-0.05651752,0.039644923,0.5400000214576721
냉수용,2021-10-07,normal,0,1,0,-0.063656084,8.5375614e-05,0.5400000214576721
냉수용,2021-07-27,normal,0,1,0,-0.08201965,0.0017418157,3.7799999713897705
냉수용,2023-09-18,normal,0,1,0,-0.09810438,0.0009958355,5.400000095367432
냉수용,2025-05-28,normal,0,1,0,-0.079000734,0.0027033987,2.1600000858306885
냉수용,2024-06-30,normal,0,1,0,-0.060792148,0.002181142,4.320000171661377
냉수용,2022-08-18,normal,0,1,0,-0.07749127,0.00040109435,18.81000328063965
냉수용,2022-09-13,normal,0,1,0,-0.045239676,0.0037874281,2.700000047683716
냉수용,2023-09-12,normal,0,1,0,-0.058412485,0.0024695757,3.240000009536743
냉수용,2024-06-19,normal,0,1,0,-0.07694399,0.0030257052,3.240000009536743
냉수용,2025-07-08,normal,0,1,1,-0.046209335,0.00254205,4.860000133514404
냉수용,2024-09-06,normal,0,1,0,-0.051563185,0.00067070243,0.18000000715255737
냉수용,2023-09-12,normal,0,1,0,-0.07906848,0.00027119316,2.1600000858306885
냉수용,2025-06-26,normal,0,1,0,-0.05067524,0.0049227322,1.6200001239776611
냉수용,2025-07-01,normal,0,1,0,-0.07239026,0.00032902064,12.420000076293945
냉수용,2021-08-17,normal,0,1,0,-0.09066205,0.0010865211,8.100000381469727
냉수용,2022-05-29,normal,0,1,0,-0.0511191,0.00013076443,0.5400000214576721
냉수용,2024-08-24,normal,0,1,1,-0.07308436,0.008436298,1.0800000429153442
냉수용,2023-07-01,normal,0,1,0,-0.08587102,0.0030896778,2.1600000858306885
냉수용,2022-08-19,normal,0,1,0,-0.035440814,0.002136383,5.940000057220459
냉수용,2022-07-06,normal,0,1,1,-0.09190072,0.0009961134,6.480000019073486
냉수용,2024-07-10,normal,0,1,0,-0.06758195,0.0008981815,8.100000381469727
냉수용,2023-08-16,normal,0,1,0,-0.06001613,0.0017130938,2.700000047683716
냉수용,2023-06-30,normal,0,1,0,-0.062456,0.0028253135,3.7799999713897705
냉수용,2023-05-30,normal,0,1,0,-0.05321281,0.00022419902,0.5400000214576721
냉수용,2024-08-04,normal,0,1,0,-0.06532204,0.0006038252,14.019999504089355
냉수용,2023-08-03,normal,0,1,1,-0.100058004,0.00097182655,6.480000019073486
냉수용,2024-07-25,normal,0,1,0,-0.096164905,0.00094412063,12.929999351501465
냉수용,2023-06-26,normal,0,1,1,-0.08319568,0.0016086331,0.5000000596046448
냉수용,2022-06-29,normal,0,1,0,-0.0837401,0.000528736,8.100000381469727
냉수용,2023-07-16,normal,0,1,1,-0.06311209,0.00011544474,0.5400000214576721
냉수용,2021-09-10,normal,0,1,0,-0.045331195,0.0033164157,0.25
냉수용,2022-08-17,normal,0,1,0,-0.10752423,0.00057341025,6.480000019073486
냉수용,2024-04-04,normal,0,1,0,-0.051650904,0.004694108,2.1600000858306885
냉수용,2024-06-18,normal,0,1,1,-0.047078103,0.0028348623,3.010000228881836
냉수용,2022-07-17,normal,0,1,0,-0.045731355,0.0014321529,6.480000019073486
냉수용,2025-07-11,normal,0,1,1,-0.061192427,0.000609572,11.880000114440918
냉수용,2023-04-23,normal,0,1,0,-0.08416626,0.0019741515,0.550000011920929
냉수용,2025-06-23,normal,0,1,1,-0.09462356,0.00015772149,3.7799999713897705
냉수용,2021-06-11,normal,0,1,0,-0.05007715,0.0050692833,1.6200001239776611
냉수용,2023-09-04,normal,0,1,1,-0.078892216,0.00035189153,8.64000129699707
냉수용,2024-09-20,normal,0,1,0,-0.053707954,0.00013076443,0.5400000214576721
냉수용,2022-06-06,normal,0,1,0,-0.069894485,0.00011544474,0.5400000214576721
냉수용,2021-05-28,normal,0,1,0,-0.02547637,0.008457481,1.6200001239776611
냉수용,2025-07-30,normal,0,1,0,-0.07808563,0.00063602027,11.880000114440918
냉수용,2021-10-27,normal,0,1,0,-0.0445573,0.0058008283,2.1600000858306885
냉수용,2023-06-04,normal,0,1,0,-0.027395083,0.0077068727,1.6200001239776611
냉수용,2025-08-19,normal,0,1,0,-0.06767284,0.00029395762,22.040000915527344
냉수용,2025-09-11,normal,0,1,1,-0.08874187,0.00062352984,3.7799999713897705
냉수용,2021-04-14,normal,0,1,0,-0.06651935,0.0044344324,1.0800000429153442
냉수용,2025-07-13,normal,0,1,0,-0.045772716,0.002449414,0.40000003576278687
냉수용,2024-10-12,normal,0,1,0,-0.062549025,0.0004622438,0.5400000214576721
냉수용,2022-08-03,normal,0,1,0,-0.07256072,0.00043951417,11.34000015258789
냉수용,2021-07-09,normal,0,1,0,-0.09839746,0.0007065032,12.389999389648438
냉수용,2021-06-04,normal,0,1,0,-0.081503615,0.0002994721,1.6200001239776611
냉수용,2021-06-12,normal,0,1,0,-0.05898771,8.5375614e-05,0.5400000214576721
냉수용,2023-10-30,normal,0,1,0,-0.055630874,0.004405851,2.1600000858306885
냉수용,2022-06-22,normal,0,1,1,-0.049719635,0.0022876714,0.36000001430511475
냉수용,2024-09-20,normal,0,1,1,-0.050114818,0.0032753125,3.240000009536743
냉수용,2023-08-18,normal,0,1,0,-0.102974884,0.00036677832,0.7700001001358032
냉수용,2022-09-29,normal,0,1,0,-0.031498194,0.0042353394,3.240000009536743
냉수용,2021-07-27,normal,0,1,0,-0.10063301,0.0005367309,10.260000228881836
냉수용,2023-07-03,normal,0,1,1,-0.074089736,0.0012664659,8.100000381469727
냉수용,2022-12-10,normal,0,1,0,-0.067671135,0.0028730147,0.5400000214576721
냉수용,2023-10-27,normal,0,1,0,-0.009013234,0.040844623,0.05000000074505806
냉수용,2023-08-19,normal,0,1,0,-0.07487785,0.0009043948,15.589999198913574
냉수용,2022-09-13,normal,0,1,0,-0.06659798,0.00048764958,14.039999961853027
냉수용,2022-07-12,normal,0,1,1,-0.0821917,0.0015063658,0.5500000715255737
냉수용,2024-08-20,normal,0,1,1,-0.09196451,0.0011741922,8.100000381469727
냉수용,2023-06-01,normal,0,1,0,-0.06551114,0.0004622438,0.5400000214576721
냉수용,2021-07-28,normal,0,1,0,-0.070597954,0.00058547297,21.500003814697266
냉수용,2021-09-23,normal,0,1,0,-0.092654034,0.0017782605,2.700000047683716
냉수용,2024-09-21,normal,0,1,1,-0.06730144,0.0033269722,1.6200001239776611
냉수용,2023-09-24,normal,0,1,0,-0.05477086,0.00011544474,0.5400000214576721
냉수용,2023-05-15,normal,0,1,1,-0.08167733,0.00092974334,5.400000095367432
