종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
냉수용,2025-08-31,normal,0,1,0,-0.058124192,0.00044344566,10.260000228881836
냉수용,2021-07-31,normal,0,1,0,-0.08932218,0.0012219595,3.240000009536743
냉수용,2024-10-10,normal,0,1,1,-0.08758038,0.0017918666,2.1600000858306885
냉수용,2022-06-29,normal,0,1,1,-0.046780247,0.0025444936,2.700000047683716
냉수용,2023-05-23,normal,0,1,0,-0.07673493,0.0010971377,5.400000095367432
냉수용,2025-05-01,normal,0,1,1,-0.054097865,0.0055317595,1.6200001239776611
냉수용,2025-06-21,normal,0,1,0,-0.064130194,0.0006318756,10.260000228881836
냉수용,2023-03-31,normal,0,1,0,0.04494549,0.00017693774,1.0800000429153442
냉수용,2022-10-10,normal,0,1,1,-0.06113367,0.00053886726,0.009999999776482582
냉수용,2025-06-26,normal,0,1,0,-0.09011354,0.0012764236,5.940000057220459
냉수용,2022-08-07,normal,0,1,0,-0.059979405,0.00053886726,0.5400000214576721
냉수용,2021-09-01,normal,0,1,1,-0.0761351,0.0007513641,0.6500000953674316
냉수용,2023-10-27,normal,0,1,1,-0.06253839,0.0017333231,1.0800000429153442
냉수용,2025-08-17,normal,0,1,1,-0.07903521,0.0017666233,1.0800000429153442
냉수용,2025-07-21,normal,0,1,0,-0.061566584,0.0023147503,5.389999866485596
냉수용,2024-11-02,normal,0,1,0,-0.04485116,0.0010599262,0.5400000214576721
냉수용,2025-08-29,normal,0,1,0,-0.10199794,0.0010603095,7.559999942779541
냉수용,2024-07-06,normal,0,1,1,-0.054582626,0.0037106546,2.1600000858306885
냉수용,2023-08-23,normal,0,1,0,-0.1063844,0.0012026526,8.100000381469727
냉수용,2024-06-17,normal,0,1,1,-0.103217304,0.00074188825,5.940000057220459
냉수용,2023-08-14,normal,0,1,1,-0.09579341,0.0011071408,0.5500000715255737
냉수용,2023-06-20,normal,0,1,1,-0.0653531,0.0007400389,12.960000038146973
냉수용,2022-07-03,normal,0,1,1,-0.037547067,0.0005065766,11.34000015258789
냉수용,2021-06-13,normal,0,1,1,-0.052497864,0.0012766676,7.019999980926514
냉수용,2024-08-10,normal,0,1,0,-0.073451914,0.0041063144,2.1600000858306885
냉수용,2024-09-22,normal,0,1,0,-0.06763686,0.00026652977,12.960000038146973
냉수용,2022-04-04,normal,0,1,0,-0.05395388,0.0003160831,0.5400000214576721
냉수용,2025-08-05,normal,0,1,0,-0.10009919,0.00075724575,7.559999942779541
냉수용,2024-10-01,normal,0,1,1,-0.05670995,0.0009178443,1.0800000429153442
냉수용,2023-07-02,normal,0,1,1,-0.05412865,0.0022742318,3.7799999713897705
냉수용,2024-08-23,normal,0,1,1,-0.06881781,0.0028999725,2.700000047683716
냉수용,2022-05-16,normal,0,1,1,-0.0701889,0.0011402556,5.940000057220459
냉수용,2025-02-23,normal,0,1,0,-0.031369686,0.041595038,0.05000000074505806
냉수용,2023-08-07,normal,0,1,0,-0.08341687,0.0010931417,0.5000000596046448
냉수용,2021-09-25,normal,0,1,1,-0.07065052,0.0006384888,0.5400000214576721
냉수용,2023-08-08,normal,0,1,0,-0.09128757,0.00033363517,11.880000114440918
냉수용,2023-05-25,normal,0,1,0,-0.06876526,0.001926004,2.1600000858306885
냉수용,2021-09-13,normal,0,1,1,-0.064018756,0.0008504,7.559999942779541
냉수용,2023-07-18,normal,0,1,0,-0.10641129,0.0008588088,5.400000095367432
냉수용,2021-09-02,normal,0,1,1,-0.08799738,0.0007605129,8.640000343322754
냉수용,2025-07-28,normal,0,1,0,-0.11176883,0.00086190103,9.180000305175781
냉수용,2025-06-24,normal,0,1,0,-0.06258684,0.00068169675,0.5400000214576721
냉수용,2024-08-27,normal,0,1,1,-0.07292182,0.00051568047,17.78000259399414
냉수용,2023-03-18,normal,0,1,0,-0.030710999,0.041595038,0.5400000214576721
냉수용,2021-06-12,normal,0,1,1,-0.07270042,0.0013801862,4.320000171661377
냉수용,2021-07-25,normal,0,1,1,-0.073617384,0.003987147,2.1600000858306885
냉수용,2022-07-02,normal,0,1,0,-0.09398034,0.0014239014,3.240000009536743
냉수용,2024-05-16,normal,0,1,1,-0.05583745,0.00076702255,0.05000000074505806
냉수용,2025-07-26,normal,0,1,1,-0.070961006,0.002653512,2.1600000858306885
냉수용,2021-06-30,normal,0,1,1,-0.040076956,0.0025620647,3.240000009536743
냉수용,2025-08-26,normal,0,1,0,-0.097065575,0.0012257567,0.6600000858306885
냉수용,2021-07-01,normal,0,1,1,-0.107943974,0.0007356264,5.400000095367432
냉수용,2022-06-26,normal,0,1,0,-0.059056025,0.0008429971,0.5400000214576721
냉수용,2022-07-02,normal,0,1,1,-0.08442647,0.0005461796,16.10999870300293
냉수용,2025-10-16,normal,0,1,1,-0.0652745,0.002417715,0.10000000149011612
냉수용,2025-08-23,normal,0,1,1,-0.074426875,0.0007334932,10.260000228881836
냉수용,2022-06-08,normal,0,1,1,-0.06936123,0.0046395753,2.1600000858306885
냉수용,2025-09-17,normal,0,1,1,-0.10113574,0.0014344016,8.640000343322754
냉수용,2024-06-11,normal,0,1,1,-0.0663138,0.00053886726,0.5400000214576721
냉수용,2024-10-23,normal,0,1,1,-0.05763653,0.0024690293,3.240000009536743
냉수용,2024-06-27,normal,0,1,0,-0.051390998,0.0039103027,0.20000000298023224
냉수용,2021-07-14,normal,0,1,0,-0.04376293,0.0025099623,4.320000171661377
냉수용,2025-08-21,normal,0,1,0,-0.09208433,0.0013169871,3.7799999713897705
냉수용,2024-06-07,normal,0,1,1,-0.094305046,0.0027501213,3.240000009536743
냉수용,2022-10-22,normal,0,1,1,-0.061448213,0.00076702255,0.5400000214576721
냉수용,2025-08-15,normal,0,1,0,-0.06450576,0.0012281464,5.940000057220459
냉수용,2024-07-11,normal,0,1,0,-0.058815848,0.002594969,3.7799999713897705
냉수용,2025-05-27,normal,0,1,1,-0.070539266,0.00053886726,0.5400000214576721
냉수용,2023-12-07,normal,0,1,0,-0.06687203,0.0008429971,0.5400000214576721
냉수용,2021-06-01,normal,0,1,1,-0.04571638,0.0028704954,3.7799999713897705
냉수용,2025-07-06,normal,0,1,1,-0.058801547,0.0041681505,1.6200001239776611
냉수용,2021-07-19,normal,0,1,1,-0.09637895,0.00056580314,11.34000015258789
냉수용,2022-07-13,normal,0,1,1,-0.10769733,0.0006618034,5.940000057220459
냉수용,2025-07-09,normal,0,1,1,-0.071532294,0.0013733014,5.940000057220459
냉수용,2023-09-12,normal,0,1,0,-0.06945377,0.0020595922,3.7799999713897705
냉수용,2021-08-24,normal,0,1,0,-0.09965154,0.0011965696,4.320000171661377
냉수용,2025-07-09,normal,0,1,0,-0.05007628,0.0008625649,8.100000381469727
냉수용,2021-07-07,normal,0,1,0,-0.08100374,0.001375741,3.240000009536743
냉수용,2024-07-01,normal,0,1,1,-0.060052715,0.00068169675,0.5400000214576721
냉수용,2022-10-17,normal,0,1,0,-0.039114855,0.0008429971,0.5400000214576721
냉수용,2022-09-04,normal,0,1,1,-0.080506444,0.004595857,1.6200001239776611
냉수용,2024-08-11,normal,0,1,1,-0.0875553,0.00052266166,14.559999465942383
냉수용,2025-04-06,normal,0,1,0,-0.05009654,0.010755976,1.0800000429153442
냉수용,2025-07-14,normal,0,1,0,-0.10022949,0.00091504055,5.940000057220459
냉수용,2024-09-18,normal,0,1,1,-0.06983231,0.001142763,7.019999980926514
냉수용,2024-09-02,normal,0,1,1,-0.07582324,0.0017875865,3.240000009536743
냉수용,2021-06-30,normal,0,1,1,-0.085803844,0.0011625203,0.4500000476837158
냉수용,2021-08-05,normal,0,1,0,-0.05349064,0.0026324166,3.7799999713897705
냉수용,2025-06-20,normal,0,1,1,-0.096152864,0.0008471255,5.400000095367432
냉수용,2024-08-17,normal,0,1,1,-0.03225532,0.005260967,0.20000000298023224
냉수용,2021-06-08,normal,0,1,0,-0.03267121,0.00853855,1.6200001239776611
냉수용,2022-06-25,normal,0,1,1,-0.062403362,0.0032681068,1.0800000429153442
냉수용,2021-07-10,normal,0,1,1,-0.07456456,0.00041757568,9.180000305175781
냉수용,2023-09-25,normal,0,1,1,-0.09758696,0.0012019622,4.320000171661377
냉수용,2021-08-21,normal,0,1,1,-0.09470181,0.0012651612,0.5000000596046448
냉수용,2022-04-12,normal,0,1,0,-0.059444558,0.00016707671,0.5400000214576721
냉수용,2025-06-09,normal,0,1,0,-0.06588522,0.0006384888,0.5400000214576721
냉수용,2025-06-13,normal,0,1,1,-0.07311917,0.0002851887,0.10000000149011612
냉수용,2021-09-20,normal,0,1,1,-0.0611405,0.008699041,0.5400000214576721
냉수용,2024-06-28,normal,0,1,0,-0.10072671,0.00081014447,6.480000019073486
냉수용,2024-07-13,normal,0,1,0,-0.024989892,0.008813365,1.6200001239776611
냉수용,2025-06-08,normal,0,1,1,-0.040474486,0.004816697,1.6200001239776611
냉수용,2022-07-28,normal,0,1,0,-0.066546194,0.0002260143,22.62000274658203
냉수용,2024-06-15,normal,0,1,0,-0.08467173,0.0006657681,7.019999980926514
냉수용,2022-11-01,normal,0,1,0,-0.044615094,0.0109796645,0.5400000214576721
냉수용,2024-07-05,normal,0,1,0,-0.07265355,0.00063741585,0.1599999964237213
냉수용,2025-04-11,normal,0,1,0,-0.054126717,0.0026334375,3.7799999713897705
냉수용,2024-04-05,normal,0,1,1,-0.031131295,0.009996147,1.0800000429153442
냉수용,2025-07-18,normal,0,1,0,-0.07700569,0.0003997057,16.15999984741211
냉수용,2021-08-05,normal,0,1,1,-0.098869905,0.0010188113,8.100000381469727
냉수용,2024-06-10,normal,0,1,1,-0.059128407,0.0026863012,2.1600000858306885
냉수용,2025-08-31,normal,0,1,0,-0.0387989,0.0021735027,3.240000009536743
냉수용,2024-06-18,normal,0,1,0,-0.072354004,0.0030089635,0.20000000298023224
냉수용,2025-05-07,normal,0,1,1,-0.05197188,0.0008429971,0.5400000214576721
냉수용,2024-05-31,normal,0,1,0,-0.06352926,0.00026003257,1.0800000429153442
냉수용,2023-08-31,normal,0,1,0,-0.043011505,0.0033905155,0.30000001192092896
냉수용,2025-08-19,normal,0,1,1,-0.08521635,0.0004839663,2.1600000858306885
냉수용,2021-08-13,normal,0,1,1,-0.07716032,0.00083691144,9.180000305175781
냉수용,2023-07-03,normal,0,1,1,-0.024424603,0.0010663512,6.480000019073486
냉수용,2022-09-01,normal,0,1,0,-0.10129454,0.0009598367,4.860000133514404
냉수용,2025-08-08,normal,0,1,0,-0.06538326,0.00074142753,14.579999923706055
냉수용,2021-07-18,normal,0,1,1,-0.07504916,0.00038985893,0.7500001192092896
냉수용,2025-05-18,normal,0,1,1,-0.028316433,0.0008429971,0.05000000074505806
냉수용,2024-06-14,normal,0,1,0,-0.07733365,0.0027178794,1.6200001239776611
냉수용,2023-06-17,normal,0,1,0,-0.06714083,0.0006384888,0.5400000214576721
냉수용,2021-06-01,normal,0,1,1,-0.05821764,0.00016707671,0.5400000214576721
냉수용,2021-06-15,normal,0,1,1,-0.08678617,0.0013087102,11.84000015258789
냉수용,2025-07-20,normal,0,1,1,-0.06988297,0.00759007,1.6200001239776611
냉수용,2024-09-29,normal,0,1,1,-0.08476825,0.0010598049,10.760000228881836
냉수용,2022-09-26,normal,0,1,1,-0.055710156,0.0015219975,2.700000047683716
냉수용,2025-05-31,normal,0,1,1,-0.06851957,0.0043890732,1.6200001239776611
냉수용,2021-07-20,normal,0,1,1,-0.09031336,0.0005679449,10.260000228881836
냉수용,2024-09-27,normal,0,1,0,-0.07262133,0.0005407038,1.6200001239776611
냉수용,2024-04-30,normal,0,1,0,-0.06534306,0.004060052,2.1600000858306885
냉수용,2023-09-22,normal,0,1,0,-0.06142957,0.0010213782,0.20000000298023224
냉수용,2023-11-11,normal,0,1,0,-0.022696411,0.015962606,1.0800000429153442
냉수용,2022-06-26,normal,0,1,0,-0.05950985,0.007987461,1.0800000429153442
냉수용,2024-06-02,normal,0,1,1,-0.072649464,0.0036993253,0.15000000596046448
냉수용,2025-09-08,normal,0,1,1,-0.09097528,0.0013798954,7.019999980926514
냉수용,2022-11-13,normal,0,1,0,-0.02862361,0.041731164,0.5400000214576721
냉수용,2021-09-28,normal,0,1,1,-0.06936012,0.0023322112,1.0800000429153442
냉수용,2021-10-07,normal,0,1,0,-0.063656084,0.00068169675,0.5400000214576721
냉수용,2025-09-23,normal,0,1,0,-0.025154188,0.0022985097,0.3500000238418579
냉수용,2025-10-11,normal,0,1,1,-0.04274136,0.0003160831,0.5400000214576721
냉수용,2023-10-16,normal,0,1,1,-0.07098844,0.0017712773,0.15000000596046448
냉수용,2025-07-22,normal,0,1,1,-0.05958853,0.0014087771,0.30000001192092896
냉수용,2023-07-13,normal,0,1,1,-0.09779108,0.0016275711,4.320000171661377
냉수용,2023-08-23,normal,0,1,1,-0.045745313,0.0007667856,8.100000381469727
냉수용,2025-03-09,normal,0,1,1,-0.068398796,0.0020939603,0.5400000214576721
냉수용,2024-07-29,normal,0,1,1,-0.08801638,0.0006469627,12.9399995803833
냉수용,2023-07-13,normal,0,1,0,-0.07359359,0.00040376105,0.1900000125169754
냉수용,2025-06-17,normal,0,1,0,-0.03525161,0.0031817125,3.240000009536743
냉수용,2024-07-01,normal,0,1,0,-0.0928584,0.0004533763,11.84999942779541
냉수용,2024-10-23,normal,0,1,0,-0.07454505,0.00053886726,0.5400000214576721
냉수용,2021-09-27,normal,0,1,1,-0.068787985,0.0020939603,0.5400000214576721
냉수용,2024-09-18,normal,0,1,1,-0.1009983,0.00087551796,5.400000095367432
냉수용,2024-09-23,normal,0,1,1,-0.09880599,0.00095818145,4.860000133514404
냉수용,2024-08-08,normal,0,1,0,-0.10644373,0.00094347406,7.019999980926514
냉수용,2025-08-05,normal,0,1,1,-0.082134955,0.00059368607,7.559999942779541
냉수용,2025-08-31,normal,0,1,0,-0.054046605,0.0049917386,0.15000000596046448
냉수용,2024-06-11,normal,0,1,1,-0.04099601,0.0009124859,15.109999656677246
냉수용,2022-06-28,normal,0,1,0,-0.09425609,0.0007363938,5.400000095367432
냉수용,2023-09-27,normal,0,1,0,-0.084297985,0.002204836,0.25
냉수용,2023-04-04,normal,0,1,0,-0.025303993,0.006753907,2.1600000858306885
냉수용,2024-11-03,normal,0,1,0,-0.061329532,0.00068169675,0.5400000214576721
냉수용,2021-11-02,normal,0,1,0,-0.061403178,0.0061816424,1.0800000429153442
냉수용,2025-09-04,normal,0,1,0,-0.08190491,0.0010814385,7.019999980926514
냉수용,2025-06-23,normal,0,1,1,-0.06315952,0.002043207,3.240000009536743
냉수용,2024-10-14,normal,0,1,1,-0.06649139,0.0002642336,0.24000003933906555
냉수용,2022-08-14,normal,0,1,1,-0.04354131,0.001417983,6.480000019073486
냉수용,2021-10-31,normal,0,1,0,-0.06096945,0.011086069,1.0800000429153442
냉수용,2024-06-09,normal,0,1,0,-0.05406537,0.0005407038,1.6200001239776611
냉수용,2024-07-07,normal,0,1,1,-0.066233456,0.0006384888,0.5400000214576721
냉수용,2025-07-30,normal,0,1,1,-0.080476314,0.0004835484,1.0800000429153442
냉수용,2025-05-24,normal,0,1,1,-0.022846255,0.0054185726,2.1600000858306885
냉수용,2023-07-28,normal,0,1,0,-0.050948884,0.00071181887,10.800000190734863
냉수용,2023-08-01,normal,0,1,1,-0.10164294,0.00068433606,9.180000305175781
냉수용,2025-08-01,normal,0,1,0,-0.07333871,0.00052605645,9.180000305175781
냉수용,2023-06-29,normal,0,1,0,-0.09868857,0.001403763,4.320000171661377
냉수용,2021-07-13,normal,0,1,0,-0.061822597,0.0026336245,3.7799999713897705
냉수용,2025-10-31,normal,0,1,0,-0.050332442,0.002504947,4.320000171661377
냉수용,2021-09-27,normal,0,1,1,-0.0796963,0.0020716425,3.240000009536743
냉수용,2025-04-04,normal,0,1,1,-0.012575097,0.007716296,0.20000000298023224
냉수용,2022-07-10,normal,0,1,0,-0.058636043,0.0027716963,2.700000047683716
냉수용,2022-09-01,normal,0,1,0,-0.08508802,0.0005620061,12.909998893737793
냉수용,2022-08-10,normal,0,1,0,-0.073669806,0.00023938896,15.119999885559082
냉수용,2024-08-31,normal,0,1,1,-0.060205314,0.0065550436,1.0800000429153442
냉수용,2021-06-29,normal,0,1,1,-0.09058805,0.0011229966,0.5500000715255737
냉수용,2024-08-16,normal,0,1,0,-0.06994441,0.0026260465,3.240000009536743
냉수용,2022-10-02,normal,0,1,0,-0.040576816,0.0016796672,5.940000057220459
냉수용,2022-06-20,normal,0,1,1,-0.08614484,0.000842073,8.100000381469727
냉수용,2023-06-06,normal,0,1,1,-0.07554506,0.0017666233,1.0800000429153442
냉수용,2023-06-06,normal,0,1,0,-0.0975217,0.001862212,3.7799999713897705
냉수용,2022-08-30,normal,0,1,1,-0.07516103,0.005415953,2.1600000858306885
냉수용,2025-08-09,normal,0,1,0,-0.0650167,0.00070625654,12.40999984741211
냉수용,2025-09-27,normal,0,1,1,-0.062075265,0.0020582594,4.320000171661377
냉수용,2022-09-27,normal,0,1,1,-0.09829025,0.0013595003,3.7799999713897705
냉수용,2022-09-13,normal,0,1,0,-0.039344814,0.0025337886,4.320000171661377
냉수용,2023-07-10,normal,0,1,1,-0.085414395,0.0013381726,3.240000009536743
냉수용,2021-08-06,normal,0,1,1,-0.074044175,0.0003454571,12.420000076293945
냉수용,2025-08-12,normal,0,1,1,-0.1004788,0.0003611948,7.019999980926514
냉수용,2025-06-08,normal,0,1,1,-0.06347459,0.0006384888,0.5400000214576721
냉수용,2024-07-17,normal,0,1,0,-0.10955577,0.00048671465,7.019999980926514
냉수용,2021-07-13,normal,0,1,1,-0.0914945,0.0007860936,14.529999732971191
냉수용,2025-07-11,normal,0,1,0,-0.07021075,0.0013730167,5.400000095367432
냉수용,2023-11-07,normal,0,1,0,-0.046206992,0.010610239,1.0800000429153442
냉수용,2021-07-14,normal,0,1,0,-0.09964485,0.0018947624,3.7799999713897705
냉수용,2021-10-24,normal,0,1,0,-0.0643871,0.0003038371,0.4800000786781311
냉수용,2023-06-18,normal,0,1,0,-0.074469745,0.005300135,1.6200001239776611
냉수용,2021-06-05,normal,0,1,1,-0.053627603,0.0003160831,0.5400000214576721
냉수용,2024-06-01,normal,0,1,1,-0.045167048,0.00522143,2.1600000858306885
냉수용,2025-08-06,normal,0,1,0,-0.061146375,0.002113433,4.320000171661377
냉수용,2021-04-08,normal,0,1,0,-0.01351556,0.01017333,1.0800000429153442
냉수용,2022-07-26,normal,0,1,0,-0.07922423,0.0009602906,7.559999942779541
냉수용,2024-07-24,normal,0,1,0,-0.06054499,0.0021516148,3.240000009536743
냉수용,2025-09-16,normal,0,1,1,-0.086283505,0.00070199993,10.800000190734863
냉수용,2025-11-15,normal,0,1,1,-0.05374085,0.0003160831,0.5400000214576721
냉수용,2022-09-20,normal,0,1,0,-0.058324277,0.00097183464,6.480000019073486
냉수용,2023-09-11,normal,0,1,1,-0.05606993,0.0045882757,0.25
냉수용,2021-09-16,normal,0,1,1,-0.07391166,0.0008563867,7.019999980926514
냉수용,2022-06-12,normal,0,1,0,-0.07417546,0.0054987106,0.029999999329447746
냉수용,2022-07-15,normal,0,1,0,-0.073215365,0.00047748405,14.569999694824219
냉수용,2025-07-04,normal,0,1,0,-0.08732062,0.000441708,11.34000015258789
냉수용,2023-06-25,normal,0,1,1,-0.041475575,0.008136442,0.15000000596046448
냉수용,2023-08-12,normal,0,1,1,-0.084993154,0.0006561943,7.559999942779541
냉수용,2021-06-04,normal,0,1,0,-0.03839099,0.003818398,2.700000047683716
냉수용,2025-09-30,normal,0,1,0,-0.057816725,0.0070751063,0.15000000596046448
냉수용,2025-09-17,normal,0,1,1,-0.049573205,0.00026003257,1.0800000429153442
냉수용,2021-06-02,normal,0,1,1,-0.07944901,0.001459687,3.240000009536743
냉수용,2024-08-09,normal,0,1,0,-0.044664573,0.0002851887,1.0800000429153442
냉수용,2025-09-14,normal,0,1,1,-0.059544772,0.008078241,1.0800000429153442
냉수용,2021-10-20,normal,0,1,0,-0.05888393,0.0024169756,3.240000009536743
냉수용,2022-10-15,normal,0,1,1,-0.041793425,0.0056071193,2.1600000858306885
냉수용,2021-09-05,normal,0,1,0,-0.07162518,0.0034305546,1.6200001239776611
냉수용,2022-07-28,normal,0,1,1,-0.048212565,0.0023583786,2.700000047683716
냉수용,2025-06-16,normal,0,1,1,-0.0723768,0.007987461,1.0800000429153442
냉수용,2021-06-18,normal,0,1,1,-0.032781854,0.00820141,0.15000000596046448
냉수용,2021-09-30,normal,0,1,1,-0.10408325,0.0009759765,3.7799999713897705
냉수용,2025-06-07,normal,0,1,1,-0.07008491,0.0006384888,0.5400000214576721
냉수용,2022-10-11,normal,0,1,0,-0.07977492,0.00090188504,0.5400000214576721
냉수용,2021-08-10,normal,0,1,1,-0.09227024,0.0006911962,5.400000095367432
냉수용,2023-06-07,normal,0,1,1,-0.06814186,0.0022903315,0.5399999618530273
냉수용,2023-06-16,normal,0,1,0,-0.052327704,0.001870147,5.400000095367432
냉수용,2022-08-28,normal,0,1,0,-0.039139066,0.0016570986,4.860000133514404
냉수용,2024-07-01,normal,0,1,1,-0.10347781,0.0013861465,9.180000305175781
냉수용,2025-07-28,normal,0,1,1,-0.06132161,0.00089519954,9.180000305175781
냉수용,2021-07-25,normal,0,1,0,-0.07037978,0.0028576422,2.700000047683716
냉수용,2025-06-10,normal,0,1,0,-0.06218544,0.0032066267,2.1600000858306885
냉수용,2025-09-02,normal,0,1,1,-0.034263648,0.004197261,0.30000001192092896
냉수용,2025-05-26,normal,0,1,0,-0.056081027,0.00068169675,0.5400000214576721
냉수용,2021-08-16,normal,0,1,1,-0.08162387,0.00028000228,2.200000047683716
냉수용,2025-09-28,normal,0,1,1,-0.058031082,0.0013450095,6.480000019073486
냉수용,2024-08-29,normal,0,1,1,-0.09489783,0.0007972797,7.559999942779541
